#index,total_evals,nonsep_0,nonsep_1,nonsep_2,nonsep_3,nonsep_4,nonsep_5,nonsep_6,nonsep_7,nonsep_8,nonsep_9,nonsep_10,nonsep_11,nonsep_12,nonsep_13,nonsep_14,nonsep_15,nonsep_16,nonsep_17
0,0,1_data_a[0],2_autoCreatedSpl2id1,3_and_bb_19_,4_autoCreatedSpl2id5,5_or_ii_22_,6_autoCreatedSpl2id7,7_and_bi_23_,8_autoCreatedSpl2id8,9_and_bi_25_,10_autoCreatedSpl2id12,11_and_bi_30_,12_autoCreatedSpl2id14,13_and_bi_32_,14_autoCreatedSpl2id18,15_and_bi_37_,16_autoCreatedSpl2id20,17_and_bi_39_,18_result[0]
1,,1_data_a[1],2_autoCreatedSpl2id2,3_or_bb_20_,4_autoCreatedSpl2id11,5_or_ii_29_,6_autoCreatedSpl2id22,7_or_bi_24_,8_bfr_autonet2_,9_or_bi_26_,10_autoCreatedSpl2id13,11_or_bi_31_,12_bfr_autonet5_,13_or_bi_33_,14_autoCreatedSpl2id19,15_or_bi_38_,16_bfr_autonet9_,17_or_bb_42_,18_result[1]
2,,1_data_a[2],2_autoCreatedSpl2id3,3_or_ii_21_,4_autoCreatedSpl2id17,5_or_bi_36_,6_bfr_autonet12_,7_bfr_autonet13_,8_bfr_autonet14_,9_bfr_09_,10_bfr_autonet3_,11_bfr_autonet4_,12_bfr_autonet16_,13_bfr_autonet6_,14_bfr_autonet7_,15_bfr_autonet8_,16_bfr_autonet19_,17_bfrresult[1],18_result[2]
3,,1_data_a[3],2_autoCreatedSpl2id4,3_or_ii_27_,4_autoCreatedSpl2id21,5_and_bi_41_,6_bfr_autonet22_,7_bfr_autonet23_,8_bfr_autonet24_,9_bfr_autonet25_,10_bfr_autonet26_,11_bfr_autonet27_,12_bfr_autonet28_,13_bfr_15_,14_bfr_autonet17_,15_bfr_autonet18_,16_bfr_autonet30_,17_bfrresult[2],18_result[3]
4,,1_data_b[0],2_autoCreatedSpl2id9,3_or_bb_28_,4_bfr_autonet1_,5_bfr_autonet44_,6_bfr_autonet32_,7_bfr_autonet33_,8_bfr_autonet34_,9_bfr_autonet35_,10_bfr_autonet36_,11_bfr_autonet37_,12_bfr_autonet38_,13_bfr_autonet39_,14_bfr_autonet40_,15_bfr_autonet41_,16_bfr_autonet42_,17_bfrresult[0],18_result[4]
5,,1_data_b[1],2_autoCreatedSpl2id10,3_and_bb_34_,4_bfr_autonet11_,5_bfr_autonet48_,6_bfr_autonet45_,7_bfr_autonet46_,8_bfrautoSplNet10,9_bfr_autonet52_,10_bfr_autonet53_,11_bfr_autonet54_,12_bfrautoSplNet23,13_bfr_autonet64_,14_bfr_autonet65_,15_bfr_autonet66_,16_bfrautoSplNet35,,
6,,1_data_b[2],2_autoCreatedSpl2id15,3_or_bb_35_,4_bfr_autonet21_,5_bfr_autonet56_,6_bfr_autonet49_,7_bfr_autonet50_,8_bfr_autonet51_,9_bfr_autonet60_,10_bfr_autonet61_,11_bfr_autonet62_,12_bfr_autonet63_,,,,,,
7,,1_data_b[3],2_autoCreatedSpl2id16,3_or_bb_40_,4_bfr_autonet31_,5_bfr_autonet68_,6_bfr_autonet57_,7_bfr_autonet58_,8_bfr_autonet59_,,,,,,,,,,
